id,price
325,6.762752237361488
326,9.076178985044995
327,6.972293164418964
328,7.10373264240676
329,8.36990079756426
330,8.012686065432543
331,7.596681906263907
332,6.57838315949647
333,7.020524366412774
334,8.531808401432155
335,7.381008782301827
336,8.499887415394264
337,8.646171636388688
338,7.583182043721531
339,6.5200208524995995
340,7.428481607187744
341,6.675012457971916
342,9.357657137014943
343,7.719822891180415
344,7.757216431440489
345,7.06200340777238
346,8.540138621659773
347,6.6415631262389585
348,7.0816159968207
349,8.216170644714571
350,6.19572921735455
351,7.567870559274329
352,8.576549892388982
353,8.07070587919639
354,7.701196253377366
355,8.17345657893235
356,6.847897442091049
357,6.502346591923123
358,8.400801602325355
359,6.949716056606196
360,8.284487394376026
361,6.16219616586579
362,7.077104698449822
363,7.501609394723016
364,7.654540810906097
365,8.57050311048923
366,6.996656889850698
367,9.377693147497837
368,8.261208852500099
369,7.767422996383776
370,9.124331290543886
371,6.508948742105647
372,9.724283117616524
373,8.065909454288864
374,6.167788722746146
375,8.744136167219581
376,8.473738919486088
377,6.726984484749467
378,9.003294648667277
379,8.632803729158347
380,9.547410858884215
381,6.5015318896437595
382,7.525646535159174
383,6.372424521539721
384,7.976840078436353
385,8.414597195598933
386,8.865870833125562
387,7.906306945486231
388,8.841887379603994
389,6.795642778628736
390,7.9919702596253375
391,8.281718178047756
392,6.755127537739115
393,8.195809673507156
394,5.7426083299402055
395,6.5466164499620705
396,7.080731418312871
397,9.715299131033822
398,8.562515172920659
399,8.358314539677732
400,6.843435331304293
401,6.559443768556511
402,8.14563003080394
403,8.295683889728297
404,9.315274675084789
405,7.053697605927492
406,9.403937119818913
407,7.944988950746194
408,6.3462244394885605
409,8.552327145240447
410,6.470566712432293
411,6.678992129123361
412,8.778058806355615
413,6.57602047783868
414,6.7934293326109945
415,8.576151627213603
416,7.183009548132399
417,8.628837332991552
418,7.724164949545243
419,7.871783666034144
420,7.580042823159416
421,9.59399643029432
422,8.884374715990443
423,8.837268773041632
424,6.830420802656431
425,8.18454092517699
426,6.18226056032777
427,6.188470975139913
428,7.629733134391923
429,9.338692464883394
430,8.419428428135527
431,5.939910854672173
432,6.368811467265247
433,7.061745506828082
434,8.048378901288595
435,7.583499963932246
436,7.358819292311577
437,7.099309490501995
438,6.823316973159287
439,6.819942611902399
440,7.980800024804288
441,8.03683389800672
442,7.215616367093729
443,9.495443450478481
444,6.7311688913293635
445,6.74681106012838
446,8.457638691051857
447,9.329477815407806
448,8.694504357503163
449,7.639922681831267
450,7.577561672398976
451,9.640463043942416
452,6.959905218899672
453,6.510604797689076
454,9.457869197770968
455,6.517484452128922
456,7.87061420916523
457,7.555185513947158
458,7.061822800993864
459,8.641384478994276
460,8.528849304275168
461,7.541666387918004
462,9.732468148603237
463,6.751842519555157
464,7.109185208250014
465,8.993137683037103
466,8.304987353986768
467,7.166371868623237
468,8.534653348382383
469,6.785000789048794
470,8.738438016072664
471,7.903656945484941
472,8.518423936978246
473,6.794998772638073
474,7.267372424173112
475,6.774364974567916
476,6.837257946208017
477,6.295532762786926
478,7.5533197455904135
479,6.533536819555263
480,6.81364522768619
481,6.950850048318639
482,6.835204514664683
483,7.238659051753655
484,6.509693036596168
485,6.619602780974956
486,8.934174658053164
487,6.6961839204973685
488,7.700657023058565
489,8.404164757071381
490,7.528604608230165
491,8.9665859110415
492,7.022096986222452
493,6.688373764206292
494,8.398189604166495
495,6.4728471052017245
496,8.279718550202233
497,7.84286639986105
498,9.815489086972189
499,8.036160418516552
500,9.178778502772671
501,9.162607837716129
502,6.877785264962729
503,7.653906487429181
504,8.7829538403019
505,7.153297516813746
506,9.85968368488215
507,8.955429614804546
508,8.620529645698827
509,6.586678681577614
510,6.811492670812576
511,6.784578809542467
512,6.547346078760905
513,8.133152636881748
514,7.593296227410002
515,9.613891810588964
516,8.993947056331852
517,8.808468775043444
518,7.906846961743359
519,9.052453037876395
520,8.787478785489784
521,6.602148175685665
522,9.013338646480928
523,6.670389261449976
524,6.689100714789814
525,7.069222347034379
526,8.607412127499376
527,8.172821147520633
528,8.761841532513671
529,8.931974370599026
530,9.934361806271808
531,7.818816829662343
532,8.409982389598882
533,9.793038726505793
534,7.3869040780712165
535,8.386543775370512
536,8.808111055416243
537,6.808174862599644
538,7.003426658069864
539,8.683977107087367
540,6.6597218930073385
541,6.33705557957449
542,7.514253091117502
543,6.847619170264325
544,7.5311043679215866
545,8.570023229241126
546,6.200723729948109
547,8.739078590655874
548,8.625512156338564
549,7.977048979334449
550,9.156734546748188
551,8.085932826418398
552,7.7665926320603615
553,8.26459360604217
554,8.925645057512334
555,6.499327251126546
556,8.631467456232187
557,9.300959455932858
558,6.56534004641461
559,6.896736936027418
560,7.847586130452193
561,6.539857981843149
562,8.704829098725199
563,8.178338703417797
564,9.782656261639723
565,6.568739424753532
566,8.907181984316678
567,6.300166554193307
568,7.912907846354523
569,8.945433843610093
570,6.247540684732062
571,8.012898812836447
572,7.15084019089605
573,6.765154299289135
574,8.793399797458147
575,7.52470548226619
576,8.052955502811454
577,6.670183120039081
578,7.469567622665815
579,6.437096977793236
580,7.421698701822288
581,7.809041242494347
582,9.533340397910166
583,6.475656299733973
584,7.776873854323094
585,8.291923936349798
586,6.967287408747505
587,6.73958406543017
588,7.397097246605926
589,8.793501432877953
590,9.444984043202709
591,8.502988704310647
592,6.949336095695075
593,7.915950638230232
594,9.293241863693844
595,6.520898611424515
596,6.970054965012795
597,6.036224244999047
598,8.625939701004343
599,7.834931070712678
600,7.245784495907482
601,6.674955892657653
602,8.072883478790713
603,9.69787205640048
604,8.388502151178246
605,6.530272224105729
606,6.445763038504364
607,7.534793788360231
608,6.829045776474901
609,9.413599073861233
610,6.46458426996608
611,6.937380955020968
612,8.700218749754095
613,7.449609538104692
614,8.665586227648257
615,6.926938938428407
616,8.301531481963895
617,6.875089037154929
618,8.493068054078437
619,9.747710238220094
620,8.47882370486324
621,6.863940021959001
622,7.640255409755747
623,6.7575502466852155
624,7.423031299600949
625,8.018090874040272
626,7.257135346503887
627,6.300682450513322
628,6.6081824695089395
629,9.072519515384245
630,6.774410823806167
631,8.648982094427671
632,8.243243970434875
633,8.138485406581934
634,8.607534698035014
635,6.604163681703109
636,7.2259111114992916
637,6.686956622044128
638,9.64527929749554
639,7.027720365766855
640,9.725309176629391
641,8.296527324569766
642,8.059118056381491
643,7.843119500456784
644,9.272805026893554
645,8.917668895892822
646,7.791112790029973
647,7.284314849074946
648,7.725992471824856
649,6.9241765099101835
650,8.336107337217165
651,6.686118173097072
652,7.64824158056969
653,8.598291317825732
654,6.628809045346393
655,6.746084652873387
656,8.525441016630293
657,8.55829162548205
658,8.004522284460183
659,6.477391101090006
660,8.315921573825921
661,7.064535007107309
662,7.2119222649853
663,9.095206731165977
664,8.319865225207213
665,7.687442662917842
666,6.278370562378736
667,6.503066117019899
668,7.488035112866017
669,7.286953526049251
670,6.568295740094449
671,8.519939084884168
672,7.647319977898097
673,7.549777259452823
674,8.462461065332771
675,7.797732219996267
676,7.8288034383471174
677,8.242357247481102
678,7.522000351448147
679,7.8347940932868845
680,6.731426555524039
681,9.375051231593073
682,6.476125513732486
683,5.9711616023575145
684,9.509744058800944
685,7.715894523129422
686,8.898427269901516
687,6.810244072644598
688,6.623942412823715
689,7.198864186521587
690,6.583364380378478
691,9.538057641663075
692,9.915018793422512
693,9.521952806786349
694,6.815355834914079
695,6.78170348707723
696,6.953535070855082
697,8.664450214367466
698,6.512912360587486
699,7.505215484655509
700,8.396591694190212
701,9.282654767454384
702,6.268527005623371
703,6.961353608856934
704,6.706078098152482
705,8.382904927886024
706,6.714702325640999
707,8.650879002953197
708,7.258521376750501
709,9.319540813630724
710,8.969892811637381
711,6.752659001529082
712,7.396396750715408
713,9.173753091105526
714,9.489125567685612
715,7.059448352925175
716,8.87266789259137
717,8.414823897214138
718,7.556564369408892
719,8.3443539327528
720,7.022593321817949
721,6.711556609502218
722,8.456014810745284
723,8.866676510669496
724,8.543431706613257
725,6.979659687074377
726,10.075029087878347
727,9.400811551561896
728,9.733414386312251
729,8.806661361894138
730,7.4128027019068545
731,7.426044341473738
732,9.63926584984795
733,8.200033014319883
734,8.943931318279008
735,7.216241695775421
736,7.541152226859864
737,7.811840616365707
738,8.258632952965895
739,7.084303838481665
740,8.566527597324908
741,8.367309008679324
742,8.01494859616899
743,6.855904426253947
744,9.79648930292942
745,6.883541335846894
746,9.607634212213645
747,9.075363781052134
748,9.864524486145218
749,7.65188731910968
750,8.313531811095729
751,8.759863123861221
752,6.016486518359559
753,6.659742868111962
754,9.369181069574358
755,6.5689406018790715
756,7.211276805607719
757,7.4219216578522085
758,9.381259688809244
759,7.78774611278525
760,9.829528047767024
761,7.744169055971484
762,8.777113111560041
763,9.521302861460033
764,6.84837277473595
765,7.643537982219962
766,7.978969849664168
767,9.554047819211988
768,6.652841640295375
769,8.879998833392014
770,7.8745697456525185
771,7.68443744151255
772,8.637480103611743
773,8.691751414216832
774,8.494805454916875
775,7.508605198933754
776,7.3619992141450465
777,8.731473185962832
778,8.625927185014296
779,8.892574984686988
780,7.4873297221372646
781,6.283951477562478
782,8.533612439754455
783,7.936980474325596
784,8.535017940452375
785,8.093685456377989
786,6.712903050138338
787,8.654379565495297
788,6.741333095255825
789,8.437674685863817
790,7.840901423014097
791,7.1619421359992534
792,8.008754465716784
793,6.882648643458452
794,6.7900195308132565
795,7.006515663083034
796,6.63525419528661
797,9.892111766763383
798,6.013570966024814
799,8.613256803632625
800,7.689024243225801
801,7.566930815482239
802,8.450390689351346
803,6.816568726605554
804,7.534592554223679
805,9.549498804864905
806,7.2812896041239
807,9.67098150814885
808,8.549570464490142
809,8.563206301714155
810,9.573903494837618
811,5.937106381362946
812,8.768446902328021
813,9.449134281921113
814,7.985066432229765
815,9.319295828508382
816,8.500001842112743
817,6.643161062066926
818,7.719712061576425
819,6.516631177211655
820,6.055801440986626
821,7.472825340944055
822,6.587690405548037
823,7.59624194584353
824,7.64217907328992
825,6.363176549586727
826,7.159965278614129
827,8.544753519565283
828,7.3847280132339925
829,6.018999594817014
830,6.633869198924478
831,8.797648710598306
832,6.929148004450496
833,8.625400152071965
834,7.382136073063001
835,8.562329058472088
836,7.826352768965064
837,8.659221943377599
838,8.107434764258196
839,9.630695084900394
840,8.657630468725609
841,7.648629087307438
842,7.388569567820701
843,6.898922592278132
844,9.257919831434283
845,6.418462404300431
846,9.367699484965557
847,7.919916811308669
848,7.523647555547304
849,8.400927118663564
850,9.441830717323837
851,8.561728423680552
852,6.492852389182755
853,7.392542743513863
854,8.598832621721936
855,9.617380948644069
856,6.705170556183928
857,8.639866842127416
858,7.159622865620374
859,8.315216133420494
860,7.491710338231986
861,8.667656849777586
862,7.807183021243648
863,9.31607065681528
864,7.058059267323979
865,6.798191511257257
866,7.6159534142043075
867,7.369379172184537
868,7.640178925141457
869,8.573811737042531
870,6.766724812891758
871,6.971393360757207
872,6.606754929255358
873,8.001235347461737
874,6.950616950201602
875,6.67072974440679
876,8.586629968396014
877,7.766526823644658
878,8.26197344121847
879,7.037894304031784
880,9.046138543370631
881,8.50960360977421
882,7.002060373313448
883,7.94162415684068
884,8.760690647763143
885,9.013972105782823
886,6.956865945952066
887,6.833164379216802
888,7.672660206945296
889,9.326291496607741
890,6.695981231029804
891,9.086456364011262
892,7.5613467939045265
893,8.574657059556824
894,9.018082987248686
895,8.474000581216021
896,8.545316509309227
897,8.008204106298615
898,7.926411326530798
899,8.13545245106055
900,6.7244289913963184
901,8.018683073645963
902,7.609442408275682
903,8.662363901443483
904,8.684488523568023
905,8.782570415977698
906,7.599708252487018
907,7.39842358030588
908,6.0956170783538175
909,7.287538717356897
910,7.8089795839554075
911,6.99069869155741
912,8.66077881818981
913,6.7992233909751505
914,8.384318389270456
915,6.411316532972106
916,7.493664012056273
917,7.280659670723717
918,9.532284934851136
919,8.482937673026752
920,8.88767597039898
921,8.425748846675985
922,9.689221218472891
923,8.865474219415903
924,7.122288797976934
925,6.40814195347899
926,8.336421259129613
927,9.58287770051193
928,7.621052004921639
929,9.639587073289118
930,6.659861335855779
931,6.761359075573414
932,8.948441717214921
933,7.555090590124316
934,7.8352892039263
935,6.628020514053755
936,7.406546736283812
937,6.832916626386811
938,7.032539729437316
939,7.821463592742329
940,8.565626661849604
941,7.506736249899252
942,6.449984502198691
943,9.414200463274122
944,8.04614580229047
945,8.230507014827568
946,9.805495330979523
947,7.91082620557166
948,7.149752960345621
949,9.016289384790793
950,8.007480007200146
951,6.565828768160249
952,8.011851678269368
953,6.961096155565074
954,8.298760810324884
955,6.519890657581378
956,8.42333175911676
957,8.513302734789209
958,9.643121880142134
959,8.788904293729713
960,8.599803650573717
961,8.012787590817112
962,6.669573146276894
963,6.882960551685051
964,8.867852441059302
965,7.904642012785919
966,7.716707827024873
967,7.635653895188294
968,6.8972835078005925
969,6.409343917599125
970,9.319159570000139
971,7.876751655994439
972,6.215355857930393
973,7.390961099253902
974,8.985259611493923
975,6.777627085919738
976,8.417120428416482
977,6.669073228612519
978,8.874672768668937
979,8.665671387938334
980,8.708514675263427
981,7.7030940850333405
982,9.345860618582488
983,9.826816548200295
984,8.45471358851066
985,8.026311245728412
986,7.583320332176862
987,8.772702639964745
988,8.699151535147184
989,6.847710644485086
990,8.403405736454713
991,8.64086525937494
992,8.737224374693632
993,7.037316191194639
994,8.644312862363188
995,8.229457845577324
996,7.930387310614009
997,6.731007523041277
998,8.696293100596867
999,8.002512664039237
1000,7.557658853347164
1001,6.96472184265248
1002,7.556195500007849
1003,7.3838141978812315
1004,7.52310150093884
1005,6.902152000094594
1006,6.726869563008861
1007,6.799084682011924
1008,6.793823866625697
1009,9.603248660623304
1010,8.426464332747114
1011,9.230276223173432
1012,6.303389851295401
1013,8.702328218655799
1014,8.45263794293186
1015,6.477247628224916
1016,6.516066669082721
1017,7.463120249181201
1018,8.292031620729304
1019,9.226796385628676
1020,7.23728957795287
1021,8.535389358975445
1022,9.020664899092905
1023,6.291060700273705
1024,6.952167190796436
1025,6.325273302453288
1026,8.24960294806201
1027,6.985731031477918
1028,8.621175919742917
1029,8.75977976432093
1030,8.752665801466154
1031,7.0620931256502395
1032,6.117392429598172
1033,6.59099538080008
1034,7.786642725875161
1035,8.378812710246988
1036,6.297216699496119
1037,7.762274347371067
1038,7.528309395279858
1039,7.711262938340287
1040,8.265828748371252
1041,6.739673285614443
1042,7.948378206678379
1043,6.75135472380092
1044,8.673636839245646
1045,7.484830868452319
1046,9.67461451828827
1047,7.005341277822576
1048,8.047495063972502
1049,8.646143498511949
1050,8.515688362806985
1051,8.459694432040566
1052,8.559502168969638
1053,7.09280109737129
1054,7.770397106227959
1055,6.344868421691788
1056,7.042919327628163
1057,8.623562001042519
1058,6.695352652302471
1059,6.928985744832261
1060,8.49314355095329
1061,7.578204785014015
1062,6.7417203142593625
1063,8.567137592443615
1064,9.000461982926558
1065,8.826931330196654
1066,8.273997040524206
1067,7.074162776445568
1068,6.668682095023405
1069,7.45504882450925
1070,7.797173503712406
1071,8.918858909471137
1072,6.86902566563436
1073,7.871815193197525
1074,8.457315823620856
1075,8.749204295405196
1076,8.52999540917798
1077,9.313814890658456
1078,8.287861403509007
1079,7.856361075471101
1080,8.918813824585131
1081,6.7833532710925555
1082,6.692718724792904
1083,8.01574374818169
1084,6.923050393834536
1085,8.242881308699669
1086,6.816995133774859
1087,7.488392948393107
1088,9.612460156641353
1089,9.734927412440138
1090,8.71064083475347
1091,9.715227931441047
1092,8.522666560940234
1093,5.933865422939476
1094,9.364137308340656
1095,9.3639803904063
1096,6.4671309003409085
1097,8.635729856526416
1098,8.292316733475612
1099,6.532586847072354
1100,8.056069037138188
1101,8.847746086024781
1102,7.252972925236077
1103,6.98353242964758
1104,8.172780823909541
1105,8.181150445630065
1106,7.8959168076919255
1107,7.565018695459394
1108,9.426350854499356
1109,6.690833997814482
1110,7.052456645704257
1111,6.684984066082333
1112,7.368272375828428
1113,9.474469046940548
1114,7.0780930536434665
1115,9.501710026928299
1116,8.758743564230132
1117,7.599386200675275
1118,9.41647390165699
1119,8.253974423163978
1120,6.403418037653153
1121,6.873835089915342
1122,6.009086589757345
1123,7.713335851063449
1124,9.193537933598785
1125,9.434692068786163
1126,8.330171436317068
1127,8.34879578442469
1128,8.085713794797488
1129,6.633149094669531
1130,6.264427222103713
1131,8.191403872051332
1132,8.913420640758638
1133,8.291668761981162
1134,9.359247690221084
1135,6.749239103530678
1136,7.612107285658341
1137,7.803755457175442
1138,9.29255019433529
1139,8.206144683040186
1140,9.507397419148775
1141,7.565182149776336
1142,8.835451342577429
1143,8.787220251840884
1144,9.197913784835425
1145,9.684561927114057
1146,6.5482173034547815
1147,9.699858839614576
1148,7.210266500954321
1149,7.596320201709943
1150,7.600096906606279
1151,7.424338543554142
1152,7.862609605423821
1153,6.390278145359476
1154,6.647812296877346
1155,6.51625398604957
1156,6.462013294864429
1157,9.283412035919477
1158,7.256549578067175
1159,6.584000427553104
1160,8.217560121631001
1161,7.869986617279716
1162,6.757845507702946
1163,6.18107872611863
1164,5.971306917362112
1165,7.85336804905471
1166,6.397879582293836
1167,8.698330081017913
1168,7.316157719673338
1169,7.136001831814945
1170,8.157660360473296
1171,6.959819461550645
1172,7.999636570806642
1173,8.845202232517511
1174,8.742475678866944
1175,8.40293057302185
1176,9.1937341398624
1177,7.437245611582584
1178,7.475537356995009
1179,7.9591676791508315
1180,6.685722979432739
1181,7.8423073105610355
1182,8.168174066954201
1183,7.020527445291564
1184,9.628141025886285
1185,8.580498093163504
1186,6.563130968300788
1187,7.506849746405988
1188,6.627584577340963
1189,7.890780420476651
1190,6.76198469128229
1191,6.903816328810543
1192,8.464569852902182
1193,7.82948151143521
1194,6.856452566534719
1195,8.434482324583183
1196,8.001057675929376
1197,8.798929800810422
1198,8.531970983312199
1199,8.641357718942078
1200,6.772862715234402
1201,9.660435196342835
1202,9.294596871254402
1203,9.553020919248057
1204,8.892387484351389
1205,9.572860291800392
1206,7.1374377649597385
1207,7.898529355606729
1208,8.238997476365558
1209,6.435774101169589
1210,6.713683863419382
1211,6.7660181895824465
1212,6.862821207341359
1213,6.899680198918937
1214,6.799961682686968
1215,6.133258829057103
1216,6.294704154091723
1217,7.050626576112915
1218,7.90806603912699
1219,8.5096233333699
1220,8.276957167255441
1221,6.774382846592781
1222,8.106176304641677
1223,6.426362947958228
1224,8.281772039706985
1225,8.618415297297567
1226,6.380627287996737
1227,6.188116860580192
1228,9.818875932203573
1229,9.106440340964037
1230,8.088953137082576
1231,9.239138732598436
1232,8.51975694516787
1233,6.801879984834461
1234,7.969801954534156
1235,7.483107948295983
1236,9.79998553961342
1237,9.613452142283004
1238,7.898962124615
1239,7.637693105280832
1240,8.503812686262718
1241,7.768800812887813
1242,8.195931985914092
1243,9.225263436531604
1244,9.155706561766198
1245,7.3400681951169595
1246,6.345548133870274
1247,6.730771831870271
1248,6.815196048946614
1249,9.384482442394775
1250,8.18371306073066
1251,8.21892870252986
1252,8.327394743825856
1253,9.256518503069826
1254,8.760298543096953
1255,7.630400481107198
1256,8.699588663813676
1257,7.141112820372053
1258,7.001431137712173
1259,8.087924726557217
1260,8.476872196082649
1261,6.864504148076118
1262,7.544743666641421
1263,9.018593691919463
1264,7.108263289919448
1265,8.2606447781768
1266,7.517104732602212
1267,6.442261350719145
1268,9.210587301732636
1269,6.468610436626779
1270,9.192879358075343
1271,8.832862192822608
1272,8.274978963422411
1273,6.906005052818878
1274,6.818162026501851
1275,8.883552595041476
1276,6.418526619821309
1277,6.719765491809979
1278,7.455321590282904
1279,7.9973184967339765
1280,8.446314170256489
1281,9.67229607072849
1282,9.48710454117234
1283,7.532486972877705
1284,7.721298522046095
1285,6.506058955727689
1286,6.707344179747067
1287,6.850265841555033
1288,6.7876474025597515
1289,9.485394406335262
1290,6.626761024058951
1291,7.906175162815207
1292,6.581584784303203
1293,8.102788311899301
1294,9.386581157656309
1295,9.696074609630925
1296,9.225175127132468
1297,6.549338284222136
1298,6.274239271186122
1299,9.801819346898085
1300,6.878493418008718
1301,8.746081323557382
1302,6.681917624582396
1303,9.533288863176828
1304,9.17342252455145
1305,7.718187244188267
1306,8.52115508090338
1307,8.517368044414098
1308,6.480732698831187
1309,8.384799282229755
1310,7.736125686409168
1311,7.6542001183076405
1312,8.222693564726203
1313,6.474612905479891
1314,6.563443550519395
1315,7.20203260483746
1316,7.26844865237145
1317,6.994194784115553
1318,8.555285874886987
1319,6.419144163378477
1320,7.074681468770728
1321,6.191476511059509
1322,8.29581395623581
1323,7.413216968591376
1324,8.365864473304905
1325,8.054400755026256
1326,6.858017795224618
1327,9.829864688929876
1328,7.7113834156013885
1329,8.896735584709772
1330,6.568194510701428
1331,6.079793219679932
1332,8.16788817182014
1333,6.311626436718704
1334,8.338975281393589
1335,6.682373838202151
1336,8.101742014054363
1337,6.883823057158825
1338,9.824678707036725
1339,8.054684665963517
1340,7.803409875348178
1341,7.038982261429407
1342,7.590881037746703
1343,9.674395837029856
1344,8.551057686011418
1345,6.371956008782471
1346,8.77030072522371
1347,9.933542369020246
1348,9.078766046188669
1349,7.658763462674292
1350,5.93140908957063
1351,9.113938560033882
1352,6.6880720741100985
1353,7.286195616024573
1354,9.862891708289505
1355,8.800050492692044
