id,price
231,7.702702417004247
232,9.146891246800944
233,7.1408112532919645
234,6.976940744897561
235,7.676685507963072
236,6.536429217667868
237,6.679703823841415
238,6.6861941164874406
239,9.197184234743663
240,9.038846947005464
241,6.7679086841474145
242,7.013969642315481
243,7.063511228248895
244,7.32760494443267
245,7.7363841305291565
246,7.773109645435936
247,6.594090969641192
248,8.656871092998262
249,7.872275807496951
250,8.38489585803434
251,6.681344626738255
252,9.03918614915023
253,8.150439818938533
254,8.068069761570822
255,7.0090688889920285
256,6.6416984518037285
257,6.347309258008529
258,8.250258672353876
259,6.67430354250212
260,6.800216330739144
261,6.750038897149125
262,7.909706832617969
263,8.49549152968406
264,8.705399272929364
265,6.714412733481572
266,6.666750962479011
267,8.915320077915812
268,8.38204565915905
269,8.373534873032291
270,9.114991738037348
271,8.153397271915109
272,7.03236206482268
273,8.388080228759993
274,7.756034783627497
275,6.916668630048248
276,6.6673536344875854
277,6.709968169788896
278,6.83855414286098
279,10.175871331576984
280,7.771328937522725
281,8.302788699184735
282,8.105686664699496
283,8.316050753104143
284,6.861824474145413
285,6.736892693905492
286,9.206863964444251
287,6.9900383804818285
288,6.822109169352665
289,6.515236659781422
290,7.932987787955069
291,7.944313370638156
292,9.102012286606964
293,6.918336077890938
294,6.625497222300081
295,8.71034191150046
296,7.015751286058354
297,7.479128729102633
298,7.504843861350093
299,7.6050767148590275
300,6.6491983973758275
301,7.083551520152419
302,9.08874810666732
303,6.959573436848528
304,8.143973835361324
305,8.825361255293144
306,9.080787640274913
307,8.369572989548423
308,7.142160643159185
309,6.69873515781443
310,8.306220429718326
311,7.6594093257038605
312,7.074464596596085
313,6.885633146852949
314,7.158738732464973
315,7.587039242876101
316,8.31672708625131
317,8.75244603444469
318,8.671724403822042
319,8.32894250714071
320,6.988639174617416
321,6.568759879828868
322,7.260273964368803
323,9.118614217235127
324,7.040918426229865
325,6.636936067711966
326,9.033556197206945
327,7.078797560263892
328,7.25912506036952
329,8.543642357566576
330,8.335103088993716
331,7.882200369902157
332,6.500056385459189
333,7.006886471851131
334,8.357985642545678
335,7.302996624686222
336,8.715071249812004
337,8.37641119804814
338,7.408290086694679
339,6.658335341775437
340,7.489802512859528
341,6.799977898315948
342,9.51612577079032
343,7.3661678717149
344,7.380432758352512
345,7.019739451211347
346,8.366713306088975
347,6.853320992591124
348,6.901689317346156
349,8.326695291331124
350,6.422913994191318
351,7.841799870653091
352,8.563664455286325
353,8.134966115933288
354,7.701574048045539
355,8.733750324008422
356,7.023827964952222
357,6.849055931395712
358,8.702190854630707
359,7.057896827664533
360,8.270925744644508
361,6.339113314235653
362,6.970592995693153
363,7.770988289008121
364,7.456999635465818
365,8.71396096496051
366,7.016697154683344
367,9.665976820807149
368,8.42517651956117
369,7.761498716285129
370,9.044197313805505
371,6.676836624288802
372,9.74983498431891
373,8.683912870205994
374,6.833324359006019
375,8.684883204879398
376,8.067668565588074
377,6.958155106287232
378,8.284991431244743
379,8.671592590400339
380,9.389034169005836
381,6.723792730709309
382,7.426349641075489
383,6.885792276315501
384,7.8732352563780825
385,8.20490082278389
386,8.670777706832164
387,7.880602897171758
388,8.558394901327059
389,6.82143372392488
390,7.906915986299827
391,8.171845627859991
392,7.367926446508161
393,9.009197513210397
394,6.744363126292077
395,6.749401287956244
396,6.748980140316271
397,9.588302924942202
398,8.376526943963912
399,8.583526693720696
400,6.971466141620998
401,6.7384818755581835
402,8.026587457079305
403,8.323722662967592
404,9.234586526980266
405,6.9876050845232625
406,8.461413803050812
407,7.727937158016886
408,6.630221431988021
409,8.527089261700427
410,6.476249265425514
411,6.857311490672584
412,8.52608119177959
413,6.706644936134071
414,7.01113064415511
415,8.30211144440068
416,7.050760576554172
417,8.358477187882666
418,7.976351742087126
419,8.08915891617034
420,7.497945325825635
421,9.733669397968324
422,8.446068336310287
423,8.319506949732643
424,6.653410744517825
425,7.817895149616389
426,6.422960856353024
427,6.792296185490674
428,7.3902513731415125
429,9.24614344857811
430,8.352676494924541
431,6.343869454182358
432,6.447472194598918
433,7.008939050828909
434,7.805703886376554
435,7.461576117386695
436,7.314607350244673
437,6.974093817438677
438,6.6545277170975945
439,6.7543459483986785
440,7.690221145258781
441,7.804590179896639
442,6.9914911943834746
443,9.09331925400425
444,6.689891655129857
445,6.591930947452836
446,8.231778855440687
447,9.107729378791142
448,8.538314495795632
449,7.481381959804169
450,7.383314993453814
451,9.883576220727043
452,6.924182342169496
453,6.6233496942797006
454,9.652561546059601
455,6.677007210935822
456,7.752471405574517
457,7.317087766041732
458,7.023843828865801
459,8.371633656011555
460,8.370984902142371
461,7.395865523474275
462,9.673850157378904
463,6.809465087388405
464,6.867976298335015
465,8.202439846896645
466,8.329033115622774
467,6.868275587832448
468,8.337135815850704
469,6.677488024801857
470,8.292523233904014
471,7.869387252467211
472,8.102830773570375
473,6.857957292157316
474,7.074695107145955
475,6.761291348743118
476,6.7465481366965045
477,6.594345328281023
478,7.763992557970514
479,6.553546227717287
480,7.037019477730191
481,7.396948387234627
482,6.764158186516535
483,7.243855946573177
484,6.710765072895607
485,6.799572921537372
486,9.161748806213485
487,6.753046054351503
488,7.872384195506399
489,8.265468810818767
490,7.824388715129857
491,9.105541673679053
492,6.998471475920093
493,6.659439046363434
494,8.534019991637738
495,6.710574219471411
496,8.392788947894537
497,8.255632933566346
498,9.669785175064023
499,7.962842026178873
500,9.239924403384865
501,8.997738041853925
502,6.836885820040648
503,7.577423925003697
504,8.697202189734469
505,7.0403327094930965
506,10.189500166965633
507,8.67899242294859
508,8.269754603926014
509,6.456370960645957
510,6.7102904801721515
511,6.7037944288599265
512,6.699527967907434
513,7.723275876255264
514,7.208233982176866
515,9.42694658349439
516,8.732374496699714
517,8.668697040694507
518,7.690043050446936
519,9.182432041940327
520,8.38020881938303
521,6.609940483648643
522,8.664623766094678
523,6.646097480527983
524,6.75305180890839
525,7.021624658919892
526,8.506931415732106
527,8.419537235613726
528,8.553180035228753
529,8.62220303926029
530,9.645727072903707
531,7.625565371901312
532,8.131832854460578
533,9.508827948129333
534,7.367842272890988
535,8.28743800382751
536,8.777452654532143
537,6.7307695451655025
538,6.581397443832683
539,8.36788388048803
540,6.565876927936762
541,6.655539522362257
542,7.529058350491795
543,6.861312564696429
544,7.398995211655517
545,8.356161246505854
546,6.592813891680244
547,8.457345458752291
548,8.477290579962567
549,7.752045746155137
550,8.381970508856892
551,7.900338560884588
552,7.724789067950207
553,8.136665340874165
554,8.862408814687768
555,6.575556261274689
556,8.45433633787232
557,9.025023849352426
558,6.698651404170195
559,7.125714639144662
560,8.111963460261205
561,6.674704069514057
562,8.702750144299737
563,8.163676481612963
564,9.826355057464255
565,6.636494758101316
566,8.285319493526611
567,6.724085439943243
568,7.78579598310595
569,8.336749913550094
570,6.658767070674348
571,8.284622175557734
572,7.286860277705761
573,6.901053110568632
574,9.0633965479365
575,7.309781188619414
576,7.841988915928258
577,6.713667577432362
578,7.461743129535007
579,6.59026831954461
580,7.292580269397195
581,7.859299987307985
582,9.084316252362456
583,6.725241236470394
584,7.93854720651888
585,8.46855058421067
586,7.0539515883953445
587,6.990445585945501
588,7.411673354375402
589,8.248047858156717
590,9.139747947390354
591,8.315035124296413
592,6.9560429219354125
593,7.713823835477634
594,9.307439656609432
595,6.586855205779515
596,7.070148642238028
597,6.555016711069758
598,8.505349182142751
599,7.99409526807928
600,7.044771623435385
601,6.617721450202061
602,7.4036304759021
603,9.97249759127192
604,8.272261773247953
605,6.617722072316319
606,6.656147277542429
607,7.375570887170185
608,7.082163358023325
609,9.238122916947066
610,6.681493969482233
611,7.443059392139931
612,8.669504316245721
613,7.359270063111199
614,8.43469921575909
615,6.907893185411124
616,8.571281474857205
617,7.275043520387598
618,8.492633200576176
619,9.72134393765625
620,8.271521844317917
621,6.735685384759712
622,7.4449183155210745
623,7.030176604580777
624,7.265840175420896
625,7.965091213137732
626,7.431482929478425
627,6.720631376760168
628,6.797208049514762
629,9.115812281485866
630,6.632080728729347
631,8.630359805234923
632,8.08582883780764
633,8.538825375945647
634,8.356952547925967
635,6.755192404265447
636,7.33233760969609
637,6.934370222728969
638,9.639867600278155
639,7.010085884893063
640,10.188406212613412
641,8.354903859820581
642,7.7978614533763775
643,7.483786494269003
644,8.705544679348948
645,9.187052119923056
646,7.7371471919191
647,6.963842291581508
648,7.514016424449251
649,6.77804380931078
650,8.184856032132986
651,6.832359775987425
652,7.363064108740141
653,8.13886155871461
654,6.6028125818097365
655,6.5928308442937755
656,8.170113597729195
657,8.46051438819558
658,7.828481693747096
659,6.845267128332448
660,8.633886176458756
661,6.80255608072806
662,7.023862806008946
663,9.164115654701916
664,7.79544272040666
665,7.554972270778515
666,6.682421439123856
667,6.951835833743306
668,7.632082886155438
669,7.254545171059487
670,6.845268839146658
671,8.128525436899338
672,7.367368877783294
673,7.407419957822327
674,8.16985261632242
675,7.694489268961694
676,7.7303461777487765
677,8.426727972443729
678,7.314436202335415
679,7.804152030128308
680,6.653608082077941
681,9.043609524475333
682,6.758351535409171
683,6.339484508651955
684,9.038514651627828
685,7.794787536485991
686,8.612949468697206
687,6.639665553887376
688,6.561880889020724
689,6.98442994817666
690,6.494734123923808
691,9.060262923477357
692,9.806465041429606
693,9.426482880428727
694,7.0858106621466455
695,6.771959838369032
696,6.930730429287786
697,8.474357967555342
698,6.578145428021138
699,7.448612012562132
700,8.372137024177718
701,9.209444171385979
702,6.70172309443614
703,7.119240828417161
704,6.720019944429915
705,8.282315241852132
706,6.623546565254122
707,8.40949703214574
708,7.22134660548983
709,9.023621120918612
710,9.27153208922936
711,6.661702541950227
712,7.272966297429802
713,8.83614321249394
714,9.302311717029706
715,7.16020196682693
716,8.474322409707813
717,8.18550261126054
718,7.525140221256621
719,8.259782103400887
720,7.1586805295062845
721,6.723630754876044
722,8.745398949265581
723,8.17743619725193
724,8.332141095927064
725,7.001553276703481
726,10.114743861908199
727,9.132145502099021
728,9.404455068551181
729,8.193189034505028
730,7.465567500575752
731,7.3564226664083465
732,9.107966268670431
733,8.097461854672883
734,8.658301831973702
735,7.157137223463572
736,7.414369557438009
737,7.775461315635342
738,8.3364495353992
739,6.964634059587315
740,8.372458289815501
741,8.418578203803463
742,7.969089954233111
743,7.043499255285851
744,9.689344759405536
745,6.606913537835772
746,9.202954963330592
747,9.0092968920976
748,9.983408045316295
749,7.730821055868608
750,8.191406304720479
751,8.902402940059453
752,6.241813246720798
753,6.714132475211716
754,9.087173710358211
755,6.69689257651355
756,7.275669726480442
757,7.7694011405174725
758,9.806581564988198
759,7.867523568552588
760,9.684888067143106
761,8.02782810002364
762,8.76832561473612
763,9.676280613184705
764,6.828004475560823
765,7.412815678111187
766,7.7918631685437205
767,9.28568086701126
768,6.847564934879979
769,8.654664067022123
770,7.721462366054206
771,7.474142152199816
772,8.760287662408324
773,8.801701096964699
774,8.372942214252827
775,7.419313440237621
776,7.316822335158606
777,8.445204788908676
778,8.980136092551275
779,9.059672022368655
780,7.321247096001524
781,6.526200821612331
782,8.375629394000416
783,7.769077389080933
784,8.113610550712993
785,8.281860665654253
786,6.7542073525721555
787,8.567976435386154
788,6.74309475382143
789,8.250414812902685
790,7.847882247168118
791,6.9034964197098185
792,7.7867718728532
793,7.120549434722225
794,6.700207985676359
795,7.005207372154334
796,6.711594528085055
797,10.16498375712913
798,6.630192311663656
799,8.441667789859642
800,7.204776555559115
801,7.47857095678541
802,8.43520709159535
803,6.897902018846471
804,7.285939087400463
805,9.172240128928879
806,7.352633600351745
807,9.657856558639658
808,8.397261611535322
809,8.562408219313772
810,9.308164404592164
811,6.346158145396602
812,8.548176658582694
813,9.179396030018708
814,7.914519116925424
815,9.187111002945947
816,8.116690062522391
817,6.713486317217847
818,7.690353489937223
819,6.58234108699398
820,6.770921817557324
821,7.234517587046248
822,6.694037247853906
823,7.301607640959828
824,7.396365574818518
825,6.671756899724824
826,7.244166392831051
827,8.358929553970373
828,7.316666830673031
829,6.345964909772908
830,6.944067088291241
831,8.682262120662413
832,6.912363824522295
833,8.235520766336744
834,7.253272493013574
835,8.12988519790935
836,7.866192010142057
837,8.701700410781902
838,7.803505558465527
839,9.947407685333163
840,8.293024373948208
841,7.821590307266547
842,7.266321146022736
843,7.009147589103944
844,9.044679586829604
845,6.64132207193682
846,9.188104668355068
847,7.846332722641101
848,7.737191359373146
849,8.198515554712635
850,9.157038395820546
851,8.564236922089611
852,6.616488170444285
853,7.397394843236884
854,8.34466902213257
855,9.464254722624936
856,6.7363453420020925
857,8.476860001822866
858,7.023893289607589
859,8.337823506448593
860,7.3020920319828475
861,8.368724170747686
862,7.785224370197522
863,9.322510933596188
864,6.990654549604499
865,6.694201457829781
866,7.314799306608087
867,6.966106098225431
868,7.43020607652031
869,8.327592138452792
870,6.770117092616872
871,6.945875682430253
872,6.698777526545307
873,7.82318871582661
874,6.926194964255172
875,6.650329066599226
876,8.43444114133125
877,7.754467650548166
878,8.34563723017463
879,6.994068753230294
880,8.25207366122232
881,8.383914243369482
882,6.922655787806235
883,7.823048970448116
884,8.668310525202353
885,8.286326380070953
886,7.027450815768862
887,7.064427360912563
888,7.402550621268905
889,8.784408844541277
890,6.722722057577973
891,8.783772996884672
892,7.36911900597028
893,8.437450835054452
894,8.670361857293337
895,8.452069434606084
896,8.381507172383827
897,8.322591190909272
898,7.8066982825719435
899,8.220823838338548
900,6.919737843147865
901,7.9101345320134655
902,7.422356463686381
903,8.400197130921484
904,8.307472802716447
905,8.274046790555456
906,7.4141449670570525
907,7.254154813965975
908,6.296439237024104
909,7.332926190618062
910,7.817372935146694
911,6.970643338884263
912,8.672559205176427
913,7.120410575902364
914,8.329761242440195
915,6.660991852390319
916,7.383708583983405
917,7.351092474367212
918,9.777318348369894
919,8.107838984099875
920,8.763016569263206
921,8.201251201178607
922,9.330751048932418
923,8.082638307952177
924,7.062251317784536
925,6.771381742531925
926,8.49333001277179
927,9.662228404738878
928,7.316046224815748
929,9.302165342116682
930,6.633399704726168
931,6.65348959750003
932,8.72900130305363
933,7.371978381030876
934,7.417108578919646
935,6.681084700206906
936,7.496789435829178
937,6.907859298242352
938,6.959762234576861
939,7.767627229248345
940,8.366137960251201
941,7.825181322791254
942,6.519954922901109
943,9.242014107076805
944,8.18604699110125
945,8.320018979434629
946,9.897034220424313
947,7.696442387070968
948,6.903042201228313
949,8.761501202826636
950,7.803110954280778
951,6.662572062657298
952,7.800210474273637
953,7.025671769398831
954,8.327746659044914
955,6.739740166860379
956,8.366965700760922
957,8.397975939104235
958,9.683591549272343
959,8.634713609776863
960,8.805074566345858
961,7.987620320588036
962,6.722588484071029
963,6.9519075614328445
964,8.933037597973915
965,7.896246062802019
966,7.832530093906557
967,7.304974422612714
968,6.776747550614331
969,6.595424315117965
970,9.810072123055704
971,7.764744165782153
972,6.669820022708337
973,7.624287110517377
974,8.738993199197314
975,6.919434463295
976,8.297977273295249
977,6.83352527347932
978,8.650250142456654
979,8.833909277417867
980,8.332017319268648
981,7.489075703021143
982,8.887871842237619
983,9.882171788950696
984,8.288622631332839
985,7.779011074291102
986,7.439094926683237
987,8.522771240065516
988,8.277176478736695
989,7.241220868941188
990,8.277032018230237
991,8.372831192387737
992,8.681262402671303
993,6.950087718515123
994,8.249861801118943
995,8.159303309640707
996,7.66365392927148
997,6.57914920399419
998,8.840168082388157
999,7.646877733685468
1000,7.271090972483117
1001,7.061771906333857
1002,7.302968602197386
1003,6.975885007824968
1004,7.472584958709348
1005,6.885297178144259
1006,6.862149283115654
1007,7.030762756690498
1008,6.986674110157666
1009,9.704466677852302
1010,8.342234955298768
1011,8.784392777035343
1012,6.543046114674714
1013,8.744820800048132
1014,8.357635056810201
1015,6.653875039692246
1016,6.59952449761049
1017,7.276718855942311
1018,8.183499648553116
1019,9.441614286117927
1020,7.228386195292341
1021,8.368714013327203
1022,9.011534210821768
1023,6.511302527711358
1024,6.954872834838616
1025,6.464023702515645
1026,8.326944483657309
1027,6.9692828040969435
1028,8.541893859466231
1029,8.759280583852618
1030,8.3340621218182
1031,6.985350374788115
1032,6.642764773869988
1033,6.73192644052256
1034,7.426665901244744
1035,8.318346037370116
1036,6.6511863005497
1037,7.6266081421425245
1038,7.359622234978841
1039,7.700508456634764
1040,8.360614579199126
1041,6.913784446715855
1042,7.974065150203493
1043,6.823498910846335
1044,8.394326308529745
1045,7.408328828707254
1046,9.729191623305566
1047,7.073370606921811
1048,7.844134393522835
1049,8.489297381849365
1050,8.305249697943673
1051,8.271586538930691
1052,8.332433598910367
1053,7.086341662467986
1054,7.568622830895167
1055,6.499054037431462
1056,6.972468107993984
1057,8.424962564523584
1058,6.754638255717962
1059,6.760938582949461
1060,8.437920402800053
1061,7.483424132317102
1062,6.630554485423217
1063,8.391531260282086
1064,8.700155034804059
1065,8.532871523011407
1066,8.152320688454525
1067,7.412419053262339
1068,7.111246470746671
1069,7.7596441150400155
1070,7.2249424554320605
1071,8.347995893796398
1072,7.251565757342575
1073,7.368546039917526
1074,8.192285418927518
1075,8.360526514709566
1076,8.13115275330581
1077,9.078200435624238
1078,8.204568741128565
1079,7.82828105215329
1080,8.607121726557086
1081,6.717225580309281
1082,6.603958901224407
1083,7.958881093924683
1084,6.71260934392791
1085,7.965551355653666
1086,6.8496479481853685
1087,7.865225982204666
1088,9.525738981954504
1089,8.996399652974784
1090,8.349113644018988
1091,9.31136226761851
1092,8.446702440488906
1093,6.383579744127204
1094,9.147351030242447
1095,9.382577948406137
1096,6.77731357989445
1097,8.687092027302974
1098,8.163900990059112
1099,6.556142096431275
1100,8.153090685119576
1101,9.035042557261225
1102,7.458480240963211
1103,7.021714554430176
1104,8.410213756106923
1105,8.671104387415241
1106,7.975980109273374
1107,7.625127394512596
1108,9.78255296780313
1109,6.789919416071107
1110,7.048651673702222
1111,6.798982860130751
1112,7.238948471696925
1113,9.121512796784682
1114,6.916516777810942
1115,8.756765546037691
1116,8.535854933614445
1117,7.428249950454805
1118,9.217563623293362
1119,8.30035765421983
1120,6.7097152615439155
1121,6.7533372236998055
1122,5.905531345147763
1123,7.303247731175177
1124,8.307285482494756
1125,9.834171187666023
1126,8.376977504560864
1127,8.077182365445077
1128,7.825901560445618
1129,6.731305212551018
1130,6.664270620322199
1131,8.174971239634779
1132,8.692875722944322
1133,8.717906903803229
1134,9.178308868201258
1135,6.811960186090537
1136,7.649729748181468
1137,7.52345070230675
1138,9.150564358302399
1139,8.271996027244878
1140,9.048420095310302
1141,7.369607396781498
1142,8.839756163810684
1143,8.521044548627978
1144,9.051022685577092
1145,9.936635168377286
1146,6.682232311913883
1147,9.236327087441046
1148,7.448366800392392
1149,7.927669891349446
1150,7.375655339180712
1151,7.3248067048861545
1152,7.7442937192054195
1153,6.695361045236225
1154,6.714814779296353
1155,6.671329587684978
1156,6.733240179270252
1157,9.299640818266564
1158,7.270671951520981
1159,6.779237924058543
1160,8.096833640657676
1161,8.099015854496505
1162,6.766779608527857
1163,6.407464877487493
1164,6.3413102717850816
1165,7.812361577272815
1166,6.664233974935469
1167,8.673466100802768
1168,7.210247905524052
1169,7.358122732455852
1170,8.276973707806778
1171,6.621013186359288
1172,7.392596676753238
1173,9.11210890901003
1174,8.313994780686189
1175,8.200953369631996
1176,9.312275427181163
1177,7.31433399753471
1178,7.352704207661755
1179,7.400989697751165
1180,6.7877008682394555
1181,8.2343422184409
1182,8.319063524781347
1183,6.959569001321154
1184,9.72108172480919
1185,8.315268808927868
1186,6.708075990032155
1187,7.450451615079225
1188,6.6167141718730225
1189,7.696480024983579
1190,6.687884347752581
1191,7.019020014117988
1192,8.134007571425283
1193,7.500507657112399
1194,6.919202404931162
1195,8.328018950082418
1196,7.825468541912676
1197,8.84411416902841
1198,7.752731579332968
1199,8.370335129057683
1200,6.694096037651288
1201,9.743676496479964
1202,9.170393397627787
1203,9.664112060980802
1204,8.292968657949025
1205,9.065881799068038
1206,6.986704904813438
1207,7.741657710096876
1208,8.30551255100977
1209,6.573962018161342
1210,6.715690724738359
1211,6.6303300998418555
1212,6.899189022081083
1213,6.737280852226027
1214,7.0820650440950095
1215,6.738450953562089
1216,6.747620500766502
1217,6.817790743144829
1218,7.2761851751525715
1219,8.59351104110744
1220,8.386460338833517
1221,6.710558583229117
1222,7.798536555083258
1223,6.919865365280057
1224,7.435276477308932
1225,8.556526565504479
1226,6.756948969975598
1227,6.628086776355692
1228,9.032581688792263
1229,8.134299398209894
1230,7.798216685093244
1231,8.847982124596507
1232,8.391236430390958
1233,6.743514050518643
1234,7.878446573507647
1235,7.2477446624851485
1236,9.702593506695244
1237,9.37435287272791
1238,7.813918569829202
1239,7.56467105942627
1240,8.479543828722392
1241,7.742697908018199
1242,8.302221246116185
1243,9.38846101476074
1244,9.121938252611708
1245,7.415756080895615
1246,6.672034894597148
1247,6.874488025368478
1248,7.057556456092247
1249,9.843951701822236
1250,8.285955775105132
1251,8.276009079579977
1252,8.357244699716688
1253,9.673714003152863
1254,9.103203145384828
1255,7.42225384302205
1256,8.414995400079931
1257,7.080991978634222
1258,6.727537295720914
1259,7.470182510786897
1260,8.43112143676962
1261,6.6780898398910775
1262,7.7906329512934445
1263,8.68944545297334
1264,7.050448870301546
1265,8.146857547969267
1266,7.353306260214346
1267,6.558784076767577
1268,9.082492177509714
1269,6.509529029647583
1270,8.685501039410763
1271,3.2771480140297804
1272,8.298135638147004
1273,6.885496382047148
1274,6.578697427356962
1275,8.801300535837948
1276,6.56407685109571
1277,6.80994524502537
1278,7.4039221077267845
1279,7.720635520735543
1280,8.272861768607154
1281,9.881353238819054
1282,10.09095261852984
1283,7.790825832195817
1284,8.30534828915108
1285,6.606698700348865
1286,6.785297418973061
1287,6.953285265214279
1288,6.85458214015019
1289,9.639682777145921
1290,6.767628239136253
1291,7.774971863105176
1292,6.6363090044559705
1293,8.054127878412697
1294,9.198137417789152
1295,9.847422251033148
1296,9.840343903405337
1297,6.675332216994469
1298,6.387203572359998
1299,9.790171384472817
1300,7.032665539126832
1301,8.664133226820564
1302,6.623459446724175
1303,9.358803797769863
1304,9.138300605130217
1305,7.388193223323657
1306,8.330300846103615
1307,8.617421265288684
1308,6.788379225916236
1309,8.2914876636155
1310,7.681630657909381
1311,7.701456769762307
1312,8.356544317835766
1313,6.730219034627021
1314,6.572898595471553
1315,7.236836759200861
1316,7.463200311024689
1317,7.015251630702191
1318,8.347857966696886
1319,6.61639721031298
1320,6.995342173596978
1321,6.448054053968092
1322,8.350106999578218
1323,7.838163064402866
1324,8.194801450765848
1325,8.163708688814046
1326,6.691249885176951
1327,9.770458379820123
1328,7.552559723629325
1329,8.377465422018801
1330,6.439843334981587
1331,6.433158190330406
1332,8.01620748390356
1333,6.6124249131828785
1334,8.377308677414023
1335,6.795037154275869
1336,7.756396250726207
1337,6.985645525866326
1338,9.263630159770955
1339,7.862675957934405
1340,7.403099556646195
1341,6.94616129820224
1342,7.469485706062959
1343,9.340564743550065
1344,8.28082379178273
1345,6.36954677045482
1346,8.62087797511563
1347,10.137207565426605
1348,8.72225475160047
1349,7.402143683471011
1350,6.292083841920956
1351,9.227141630917538
1352,6.909067610043965
1353,7.282737420340374
1354,10.090626480784493
