id,price
205,8.396440828807531
206,8.669179836057218
207,7.744499799238704
208,7.331191252416201
209,9.16303040863474
210,7.02883139078201
211,7.896851146234588
212,8.377856908881817
213,7.904188736168013
214,6.518389175609166
215,7.51727331581112
216,6.540536428768895
217,8.887178733405158
218,6.4697515738291465
219,9.716121189606536
220,7.301835946272541
221,8.362995834556699
222,7.244798373040394
223,7.39684009619803
224,8.512272421591511
225,7.515975946970787
226,7.0620864569327155
227,8.389724786783184
228,6.811980183410052
229,6.926417008564588
230,7.789128523610381
231,7.813270407091016
232,9.107802283786949
233,7.142575154025341
234,6.975115522991136
235,7.798687920490206
236,6.392352545562743
237,6.483805120779179
238,6.5668723405182385
239,9.238329014949777
240,9.026506801100197
241,6.623890929793043
242,6.947858030511067
243,6.959647331285846
244,7.324044807556305
245,7.825713183607689
246,7.85286448549561
247,6.506583835173724
248,8.801939026291258
249,7.945735479035449
250,8.522759164594
251,6.652875530849352
252,9.024538328172607
253,8.220864109166516
254,8.144699018499109
255,6.9671091439692265
256,6.500783277669887
257,6.06487071690569
258,8.375781992443354
259,6.531991783679668
260,6.638189460808159
261,6.570164872003842
262,7.998456347753919
263,8.578963515858092
264,8.82215712062279
265,6.578658787598084
266,6.530095075686137
267,9.03807804575197
268,8.501017730006538
269,8.502316898126075
270,9.205980825448744
271,8.152192230161965
272,6.936476877644574
273,8.570255471456768
274,7.838936711352125
275,6.8861971133795965
276,6.478981352027117
277,6.619398656428163
278,6.632057176442287
279,9.962600337689448
280,7.853187193553895
281,8.463326540637247
282,8.241377820833527
283,8.383872233870346
284,6.774621733275576
285,6.5655666148774054
286,9.254266115934904
287,6.8281295789085545
288,6.676016117787369
289,6.311150297254403
290,7.987333566020659
291,8.061893154397122
292,9.253430758159986
293,6.818466002695264
294,6.448816349602276
295,8.832343672316739
296,6.96145051879432
297,7.534176564858709
298,7.614371391782352
299,7.643811216611889
300,6.495783038320419
301,7.059940146082192
302,9.15641043744355
303,6.927336092754647
304,8.244600730054291
305,8.894533895644933
306,9.096159091471677
307,8.494817002058557
308,7.033391793197727
309,6.5890387180955114
310,8.346431837594878
311,7.6852400877082445
312,6.93196153208009
313,6.798537058797897
314,7.163869009883233
315,7.612364085768445
316,8.393365342501756
317,8.88785040844547
318,8.754629690932237
319,8.361156237665899
320,6.92355720935231
321,6.490933967154223
322,7.253254775657488
323,9.108474324613436
324,7.0227609404371485
325,6.466306051147297
326,9.07751308667871
327,6.987939887395931
328,7.266351935581847
329,8.719798125392458
330,8.35866998289183
331,7.928269965034576
332,6.334271172939308
333,6.978088609129523
334,8.482981456827396
335,7.371422473480315
336,8.80142482610415
337,8.497248896672069
338,7.392474478039766
339,6.534602383053667
340,7.5076090641484425
341,6.689763432726525
342,9.434045287014694
343,7.359165835545925
344,7.380082791118733
345,6.976949672003166
346,8.46447035003738
347,6.760085337721192
348,6.844122279223787
349,8.486641830463647
350,6.186108124293309
351,7.927598531029682
352,8.681254711172098
353,8.198752876210524
354,7.779641933145417
355,8.906897589149853
356,6.946305967259188
357,6.7412754138216835
358,8.774686635595366
359,7.006830511670521
360,8.379784171102141
361,6.0882498479940965
362,6.875464340390847
363,7.812732936674939
364,7.505279259353432
365,8.872842456601198
366,6.941572729443589
367,9.513690208857813
368,8.507467568211528
369,7.811488139793735
370,9.07687458186334
371,6.453088098671148
372,9.661762794354896
373,8.784307254310047
374,6.718503817689008
375,8.786991160992507
376,8.143261067188085
377,6.87313642369271
378,8.327068498208163
379,8.792403537092095
380,9.501880418023319
381,6.566365377522494
382,7.422276677726568
383,6.695178286310995
384,7.95161338482945
385,8.365799139344425
386,8.812560602232967
387,7.974257601647699
388,8.647059727500217
389,6.783160004900972
390,7.959086967518986
391,8.239339220761416
392,7.368160383779491
393,9.037710320435949
394,6.569546300416938
395,6.626000619819975
396,6.630643851575829
397,9.445841502020969
398,8.5146974000201
399,8.665632418192935
400,6.909337208380956
401,6.6148274616973275
402,8.096952751808967
403,8.403299065935958
404,9.335629274060466
405,6.973953922383554
406,8.63208946527595
407,7.780197783366037
408,6.549676775281491
409,8.638852110408312
410,6.202733387660339
411,6.765764637149865
412,8.649446253166271
413,6.590551953798697
414,6.941026463439359
415,8.370080021711438
416,6.93593582862627
417,8.474617518788968
418,8.072705536442474
419,8.07044291350776
420,7.511849946117395
421,9.697250375280703
422,8.535943029922876
423,8.368614066762941
424,6.517089419699237
425,7.896097201561107
426,6.211428655067711
427,6.686703426337837
428,7.376571118248581
429,9.357663887562687
430,8.42861074485771
431,6.044600897585189
432,6.248094336491508
433,6.952995471147079
434,7.8641285983323685
435,7.476728327976737
436,7.350724812871495
437,6.886448768832842
438,6.522950011753409
439,6.674077266577924
440,7.792526099466963
441,7.881627901708968
442,6.97061549127848
443,9.126274407567852
444,6.553144020049668
445,6.404918963150925
446,8.329387962437714
447,9.087799137513795
448,8.687138751353046
449,7.516336409163434
450,7.39493969565409
451,9.763115647280681
452,6.841491208013355
453,6.431394758681297
454,9.55678099505457
455,6.5203153710187305
456,7.79491677704518
457,7.313519108391061
458,6.9985984275838655
459,8.445047017534225
460,8.493078500016782
461,7.448032410369001
462,9.595763379608016
463,6.654228206639362
464,6.732958452259642
465,8.311229462722718
466,8.39773872998283
467,6.75879798223162
468,8.45988828381163
469,6.542329603938174
470,8.334903574721618
471,7.961561499761787
472,8.145247843183757
473,6.767093163294918
474,7.003575863333435
475,6.599349920697729
476,6.5964434711441475
477,6.349431446707722
478,7.883654073491204
479,6.457765139375869
480,6.952072344649711
481,7.379723247597386
482,6.62710414210909
483,7.272845980496666
484,6.518604952615715
485,6.724227492892066
486,9.200997837309252
487,6.595601326729771
488,7.878687429312485
489,8.392031924591894
490,7.880239616958037
491,9.125262725555963
492,6.877403952184787
493,6.4950505710129125
494,8.688916385013219
495,6.479167015378861
496,8.507893672854618
497,8.384054792249557
498,9.535480442273492
499,8.088043551384594
500,9.201766769743248
501,8.930174526067788
502,6.709312390538895
503,7.642708949758488
504,8.845062544058695
505,6.916398732465195
506,10.066452188740456
507,8.78383906223824
508,8.38431634187754
509,6.241700011249259
510,6.519314208820661
511,6.540080192470026
512,6.564092482860828
513,7.8132883948639
514,7.275310998995174
515,9.432770050980057
516,8.886786739109077
517,8.79116193459993
518,7.750812209577795
519,9.356469050218383
520,8.55050361775464
521,6.476192009364132
522,8.72619060152234
523,6.556641464030977
524,6.586951727547988
525,6.976423486158842
526,8.590254095893489
527,8.454302042139144
528,8.681445869317095
529,8.635847057683272
530,9.665136857525383
531,7.692572523386149
532,8.192321809304348
533,9.691532427112183
534,7.414130120049004
535,8.32645045992086
536,8.847044349959646
537,6.587195367416941
538,6.38427309621083
539,8.478453793073289
540,6.35542089569344
541,6.444239712391828
542,7.577805356551156
543,6.820476703682884
544,7.418011707837321
545,8.488739115336994
546,6.418056494523659
547,8.659017451414034
548,8.565920185617713
549,7.787743756920208
550,8.450271446085065
551,7.980097321576454
552,7.778155237445105
553,8.253654083286131
554,9.104802057161145
555,6.4532199964274195
556,8.565013780035212
557,9.217156633829582
558,6.5680578311251026
559,7.051428958914634
560,8.182464788465992
561,6.562004181656107
562,8.87421317105127
563,8.241942041790601
564,9.766380653806017
565,6.465217549743585
566,8.37662942977088
567,6.569516115610979
568,7.866507015735977
569,8.418522437477339
570,6.407817169461492
571,8.367676044544218
572,7.306663847569077
573,6.825324658533394
574,9.062876200851385
575,7.292710946974467
576,7.936049651441718
577,6.528415978163917
578,7.482222297637759
579,6.460199097837639
580,7.267434206483256
581,7.978451233291771
582,9.152768991748612
583,6.5475684175624815
584,8.015456981918263
585,8.54948777385711
586,6.981876990655859
587,6.939846389394891
588,7.411056751496535
589,8.294648803293402
590,9.299554466944159
591,8.43546183248706
592,6.888494800285984
593,7.810483216672944
594,9.327878269053752
595,6.475479296287502
596,6.990304093017727
597,6.431102642511104
598,8.605843143230405
599,8.055602939517723
600,6.981521480175501
601,6.53978542225478
602,7.305310213206829
603,9.766206582926376
604,8.302854334717203
605,6.529327931297796
606,6.478441569836194
607,7.354892429162118
608,7.0653088141434415
609,9.243013569184342
610,6.512365901082378
611,7.450282700280437
612,8.736076337397872
613,7.369708045450139
614,8.535916553288793
615,6.82513593311889
616,8.666490185385431
617,7.301831773389283
618,8.688623640353018
619,9.677902602276571
620,8.284083008257113
621,6.6212284723976556
622,7.420997727689748
623,6.89881364607094
624,7.299499353177401
625,8.037837400456548
626,7.449673854120307
627,6.485658179179789
628,6.677477038612388
629,9.322164222122048
630,6.506307066522925
631,8.702379882030403
632,8.226136086029914
633,8.623978489913295
634,8.485299520211502
635,6.654105919027774
636,7.367198454523403
637,6.8759976176854165
638,7.190370760941186
639,6.968329632585782
640,10.039886541966847
641,8.40080069972878
642,7.897984612754081
643,7.542203623855443
644,8.73785438002352
645,9.25980165272091
646,7.760662430706175
647,6.847858110132347
648,7.552080876523867
649,6.644438600539739
650,8.258409881244456
651,6.738468355569486
652,7.379407700006536
653,8.253851148700155
654,6.47168238540502
655,6.40760331161318
656,8.277233521540495
657,8.60645464406376
658,7.909439700743749
659,6.656623418381426
660,8.748289708329473
661,6.719499461495139
662,6.882953649622248
663,9.297886598056813
664,7.862172193964249
665,7.602705739836104
666,6.525071033091565
667,6.91058223289399
668,7.685528155047649
669,7.215130105177181
670,6.698454489992756
671,8.169616169209178
672,7.397556121148126
673,7.4131652149191885
674,8.283097048027866
675,7.744020653912698
676,7.797588372607159
677,8.587484047480665
678,7.3845411174351705
679,7.881968143857006
680,6.511120163525987
681,9.065103704467596
682,6.602505695677143
683,6.054325121571086
684,9.064333994295716
685,7.872736998274941
686,8.748529864597444
687,6.477358297266555
688,6.358272505547344
689,6.903947440310492
690,6.276590460346438
691,9.146006712448589
692,9.731417060267368
693,9.537220189033874
694,7.016414753602115
695,6.66014462119798
696,6.846315161726286
697,8.624756364627249
698,6.474249163228154
699,7.435797400033541
700,8.477218479923653
701,9.305576782244206
702,6.442904863204218
703,7.073192772972321
704,6.588716274316771
705,8.436868891070478
706,6.4254253794210054
707,8.56472648121763
708,7.200943109269928
709,9.116041773880685
710,9.25562798527126
711,6.497136470119401
712,7.276029194804013
713,9.048884189194261
714,9.323239027028801
715,7.074716308849686
716,8.595212404922432
717,8.32411369208976
718,7.538320461852438
719,8.328145873564171
720,7.072938709005988
721,6.569238660270492
722,8.87467913897764
723,8.302495167299242
724,8.44276289616188
725,6.931085513883907
726,9.991930827314036
727,9.22411025083711
728,9.509075728093602
729,8.250178763015839
730,7.497123775012856
731,7.343588101782493
732,9.15388533147635
733,8.135052831428398
734,8.759038450593582
735,7.131481598390055
736,7.40182209311829
737,7.793695828199451
738,8.477505056627116
739,6.8556908677254
740,8.461187729090074
741,8.587024857129311
742,8.070004392291343
743,6.9499266506468755
744,9.59829782979374
745,6.475213429278314
746,9.271612572129605
747,8.934998329645381
748,9.789299483769664
749,7.7860840238625455
750,8.274851934777676
751,9.07313998699965
752,6.029951578647549
753,6.588113909511868
754,9.216001368729465
755,6.595710254145883
756,7.277495128422902
757,7.885832591747738
758,9.688563561997594
759,7.967211655162293
760,9.722389364134902
761,8.21162133487472
762,8.944698199928663
763,9.512371846132062
764,6.782928802318558
765,7.406466376207004
766,7.89468841970017
767,9.366917263118033
768,6.7274408487168404
769,8.751880839350132
770,7.760802696114041
771,7.508767226045113
772,8.832562725213691
773,8.915383807886698
774,8.451015242812215
775,7.3977876480667595
776,7.27401801504173
777,8.523077372137777
778,8.95883598204244
779,8.99279549797416
780,7.286848753746517
781,6.318566604638925
782,8.521167575682611
783,7.801735393740334
784,8.226745926139575
785,8.359855211867938
786,6.582364839724677
787,8.694315806118304
788,6.542210784003002
789,8.332828939627298
790,7.931268741194902
791,6.771296533902975
792,7.868116895698766
793,7.115254817334334
794,6.5678737590644225
795,6.956213647973863
796,6.484593181493421
797,10.021983302080823
798,6.50192056592871
799,8.559032311779813
800,7.1991699716943005
801,7.477961873394372
802,8.517913842782292
803,6.787880940654162
804,7.322770867335989
805,9.259406403822549
806,7.337347055248967
807,9.614658929061239
808,8.491807806952082
809,8.62746946960986
810,9.345838897098744
811,6.06760875353809
812,8.622521785285574
813,9.214670096313796
814,8.037585839594016
815,9.334204227706127
816,8.221837355262451
817,6.666478877938307
818,7.759847035583948
819,6.4112981736648464
820,6.645145966003835
821,7.209774314058108
822,6.54523722091777
823,7.3058157198687015
824,7.36713910857164
825,6.5237276309856975
826,7.187710773715201
827,8.4518607276062
828,7.330730179558124
829,6.0638172650229105
830,6.8187157667345195
831,8.744051714469219
832,6.848237433595386
833,8.318424390710824
834,7.302392832531621
835,8.207025174411445
836,7.912841609735581
837,8.846654042119305
838,7.8690472258617
839,10.018641194338535
840,8.35642579563844
841,7.8916913480692115
842,7.280153745844808
843,6.882675697667441
844,9.14301016442366
845,6.393768843266995
846,9.18469074235917
847,7.901105520942236
848,7.762077440770886
849,8.29269010035038
850,9.327838837407697
851,8.660247692324337
852,6.467526451537496
853,7.424775663801905
854,8.45168284229107
855,9.528291058614656
856,6.573092566054556
857,8.647503792541066
858,6.924792311601233
859,8.428204723058464
860,7.253812736385713
861,8.426658297167698
862,7.820474585611853
863,9.324570927084363
864,6.885923735024848
865,6.569817616225131
866,7.300110911796169
867,6.870044826884488
868,7.46845540238743
869,8.399714378814494
870,6.644189161739095
871,6.9284561412042445
872,6.478424048588496
873,7.877735716866713
874,6.869815778231329
875,6.538151684838346
876,8.557160741050168
877,7.822645298963399
878,8.49571567034393
879,6.9859151815154386
880,8.314558741285925
881,8.504175498435767
882,6.842387027171251
883,7.960136591916009
884,8.786157612018851
885,8.34484513716545
886,6.972942217370526
887,6.961601638139478
888,7.408888193715969
889,8.921662390277138
890,6.5665817962926445
891,8.844715975234038
892,7.365389798679324
893,8.54207919331012
894,8.71577623041771
895,8.560631268647647
896,8.538112447238905
897,8.426403937017518
898,7.866015102898419
899,8.4083884612713
900,6.883890049098583
901,7.979585053394539
902,7.468419621789484
903,8.540487258355402
904,8.400890825252716
905,8.319386025769923
906,7.449326843826627
907,7.2174104822924825
908,6.0327221507337825
909,7.4245612470244735
910,7.868611895243126
911,6.914544532305594
912,8.750704197127266
913,7.017477524245011
914,8.415767632422
915,6.546998198162304
916,7.319190257116975
917,7.308815199679997
918,9.66398349732875
919,8.155608552680386
920,8.917565595530785
921,8.359387683997731
922,9.337546896056988
923,8.123099779385981
924,7.035129719067054
925,6.624366896782837
926,8.700729653897959
927,9.63433803213318
928,7.348694461142558
929,9.38355854463347
930,6.526300368861902
931,6.485737256190384
932,8.897353800073116
933,7.394155622117022
934,7.437370448490046
935,6.48470598033751
936,7.522898989748032
937,6.785992749620415
938,6.853042339174874
939,7.792261043730483
940,8.499359395514425
941,7.88726622011617
942,6.3825548246738695
943,9.299704651555196
944,8.27320957162675
945,8.4048954788684
946,9.6702559941813
947,7.7588366211277675
948,6.788498824860968
949,8.849949773790438
950,7.905578039753731
951,6.518778980850331
952,7.845944604052642
953,6.978682033214087
954,8.460111496908702
955,6.574163473148029
956,8.465360197572796
957,8.50686216522088
958,9.553250087366717
959,8.744153034119151
960,8.892310264924198
961,8.110048582605668
962,6.617457796027228
963,6.896952544371475
964,9.087416042937338
965,7.986208804465802
966,7.90449903010966
967,7.322587106432221
968,6.625969691492762
969,6.491037951402125
970,9.955849630475281
971,7.826906879477437
972,6.459998812046036
973,7.679433822790526
974,8.808823933135425
975,6.83473586415517
976,8.39561704208107
977,6.733884093603092
978,8.785120231169078
979,8.92546189637564
980,8.39770538094377
981,7.479545038221333
982,9.034580603746317
983,9.81853663910455
984,8.450798792334396
985,7.846017830609704
986,7.4885164260818105
987,8.617175566046843
988,8.286416227892158
989,7.175818275697299
990,8.335173614890248
991,8.452735400435557
992,8.752249794722974
993,6.879179967389923
994,8.30447253241454
995,8.225912072089141
996,7.782847672115839
997,6.4450851624186285
998,8.974037799497655
999,7.696284768930847
1000,7.248595210179129
1001,6.981941887050178
1002,7.237226377626412
1003,6.809048578956763
1004,7.489554226899558
1005,6.789782400741929
1006,6.752695617634162
1007,6.934869998882918
1008,6.893798838227352
1009,9.673264387859131
1010,8.352219718160821
1011,8.987979580715724
1012,6.423729328121935
1013,8.866803461394664
1014,8.453329240057752
1015,6.500438032665825
1016,6.4420303807743355
1017,7.280450381930811
1018,8.332753866535374
1019,9.43379872220148
1020,7.1817069346391404
1021,8.482874169037398
1022,8.961108334855503
1023,6.24765719037966
1024,6.8922197946378985
1025,6.255438203967443
1026,8.401954597020534
1027,6.8419856623347535
1028,8.632448873662941
1029,8.852832058001184
1030,8.388132682635224
1031,6.990935631044639
1032,6.469927672893946
1033,6.589488207591265
1034,7.399520748873988
1035,8.445994198189364
1036,6.537883680871789
1037,7.730699855723807
1038,7.366016706045355
1039,7.762038476399156
1040,8.45110647877776
1041,6.785403227939221
1042,8.049593324589873
1043,6.717757973032422
1044,8.47259770121071
1045,7.384701812150362
1046,9.636756849105517
1047,7.011924030900194
1048,7.945117694778043
1049,8.592322883276573
1050,8.398861039294363
1051,8.424240466881091
1052,8.406362479042919
1053,7.0412645774148395
1054,7.611876665392583
1055,6.327626244710251
1056,6.971186323869135
1057,8.578836745066297
1058,6.648151074473039
1059,6.654965911063392
1060,8.575679889526995
1061,7.53421111982109
1062,6.456721230191365
1063,8.5369675812046
1064,8.785105341138344
1065,8.595269888506898
1066,8.269385779564452
1067,7.449169417642193
1068,7.07668657621852
1069,7.847529891815403
1070,7.116736452219013
1071,8.448600603443428
1072,7.170740006237824
1073,7.363408508956409
1074,8.270718069255292
1075,8.45913722504362
1076,8.278615798041226
1077,9.11741674357313
1078,8.30383731934321
1079,7.916251722859298
1080,8.699327124101256
1081,6.603249981715356
1082,6.443591433646508
1083,8.00220015440183
1084,6.56324533454843
1085,8.051875239396814
1086,6.712837244938901
1087,7.904569834578731
1088,9.514448820864295
1089,8.890526473784572
1090,8.464741667014906
1091,9.21441070618155
1092,8.57918753906582
1093,6.1453955683574195
1094,9.257415827782637
1095,9.448915368828139
1096,6.718949761498991
1097,8.776414740499547
1098,8.28424081387218
1099,6.370449747139047
1100,8.239654042456197
1101,9.10583363323222
1102,7.465478318455825
1103,6.965989545856093
1104,8.494582315449907
1105,8.770698649995992
1106,8.092550726183276
1107,7.688471257934129
1108,9.772493843111207
1109,6.640217798921148
1110,6.978143448167842
1111,6.642104387127431
1112,7.237346432801478
1113,9.128593961793353
1114,6.852938361980384
1115,8.853343094703163
1116,8.714289752335667
1117,7.43244317605336
1118,9.338175152749983
1119,8.375469255526696
1120,6.541093383162969
1121,6.657787575644697
1122,6.849847981453765
1123,7.270955774295963
1124,8.374094281225887
1125,9.564011346048051
1126,8.514564841684514
1127,8.134094646812807
1128,7.920793723958218
1129,6.5742728220227855
1130,6.407346172568977
1131,8.253325457923102
1132,8.801062159172655
1133,8.892803805104261
1134,9.21124748221321
1135,6.669616199540272
1136,7.720456796249309
1137,7.634663204836257
1138,9.243915909643349
1139,8.459005490803332
1140,9.190466695357596
1141,7.3128177498572215
1142,8.935585887061364
1143,8.597731773688174
1144,9.116603510084367
1145,9.786857810915883
1146,6.533219849958141
1147,9.210370220382508
1148,7.431110292609859
1149,8.032445083278827
1150,7.417660638355168
1151,7.332458346449149
1152,7.898983608007786
1153,6.59841129819305
1154,6.5408223233499445
1155,6.532285902707859
1156,6.602799753067813
1157,9.447751559521382
1158,7.248647148585622
1159,6.669428315313384
1160,8.157775993746345
1161,8.124777891117358
1162,6.593490068807543
1163,6.142670942904346
1164,6.046672345685878
1165,7.923751798720731
1166,6.564142348122089
1167,8.748325555843593
1168,7.167153109932796
1169,7.3227560663452085
1170,8.387666569361581
1171,6.557757235028605
1172,7.420686607609596
1173,9.18210917925374
1174,8.449945037629803
1175,8.308264220719465
1176,9.276873579960185
1177,7.316175717032991
1178,7.345995191517036
1179,7.381859275336974
1180,6.637151793940538
1181,8.441101570770911
1182,8.447468194905586
1183,6.933947965158936
1184,9.742613348650423
1185,8.469111908025173
1186,6.580135178324574
1187,7.497894566147504
1188,6.534545495908971
1189,7.798870632623682
1190,6.5270410361688915
1191,6.9505536603700655
1192,8.178675718131556
1193,7.495261175970916
1194,6.810698799293113
1195,8.510528573191973
1196,7.860894540392158
1197,8.876461068877433
1198,7.803056435461987
1199,8.44538810554872
1200,6.544438155326733
1201,9.656079531162508
1202,9.177813509597538
1203,9.579843568722456
1204,8.421275354948168
1205,9.164718393598662
1206,6.935637582264365
1207,7.740284449557613
1208,8.390756106417967
1209,6.350009891039213
1210,6.588589271870006
1211,6.539648022495499
1212,6.795846270701649
1213,6.704160083710084
1214,7.030145550663237
1215,6.58081653644149
1216,6.56910410194768
1217,6.828823928811353
1218,7.265381823815341
1219,8.702285687494982
1220,8.47885107808414
1221,6.5533877033233825
1222,7.833856686770921
1223,6.806166051312264
1224,7.404917881437154
1225,8.650590331088342
1226,6.594234860665516
1227,6.482880903724686
1228,9.074133800877064
1229,8.212220835298368
1230,7.87825260784171
1231,8.947483123883359
1232,8.516003065132253
1233,6.617518291161649
1234,7.959508033907598
1235,7.23851911206046
1236,9.653418485880671
1237,9.404970637456799
1238,7.851168583613143
1239,7.590357108093971
1240,8.583318728220465
1241,7.877362155595696
1242,8.374630991839236
1243,9.397900274612002
1244,9.148348321535046
1245,7.46479839500282
1246,6.500974591052502
1247,6.77449881675836
1248,7.014419755352435
1249,9.717914253926857
1250,8.33160823384096
1251,8.343505698866721
1252,8.441893663866164
1253,9.747239600073751
1254,9.249406418151288
1255,7.413474472011945
1256,8.489490807697923
1257,7.037517905642229
1258,6.577481439089224
1259,7.487890977102893
1260,8.63285394317181
1261,6.523537100397878
1262,7.843840156165027
1263,8.80247928172217
1264,6.989933501534798
1265,8.183532908622244
1266,7.337548106752349
1267,6.361859152527831
1268,9.161878467621591
1269,6.317609345261274
1270,8.794360418339156
1271,9.700631136740316
1272,8.383082837286029
1273,6.812565489759791
1274,6.442587597259246
1275,8.919698875106214
1276,6.424083896389871
1277,6.696525804361919
1278,7.434078930841592
1279,7.768203237305006
1280,8.346407046260971
1281,9.748068780352192
1282,9.938361703661045
1283,7.747987210510809
1284,8.46633746479458
1285,6.457232720757982
1286,6.670732792523915
1287,6.86761396068028
1288,6.714510262864912
1289,9.593678259459214
1290,6.6481530334312495
1291,7.875859966992773
1292,6.470780936171211
1293,8.126391737705028
1294,9.297907604248831
1295,9.78576745672039
1296,9.610561096746085
1297,6.577177910315633
1298,6.111613707188214
1299,9.78894922945809
1300,6.977171032868653
1301,8.754909022684505
1302,6.451997429049065
1303,9.392302427923905
1304,9.245067205673184
1305,7.407046915321314
1306,8.396958717275965
1307,8.683066836621887
1308,6.623157416018334
1309,8.307874619226595
1310,7.739853734854868
1311,7.754669978868399
1312,8.50825075696589
1313,6.568420353713454
1314,6.348556283860975
1315,7.259713918563272
1316,7.5071422914399735
1317,6.934653382021108
1318,8.439643986613856
1319,6.557435146131701
1320,6.9687697980608
1321,6.2013672878201005
1322,8.40519391530156
1323,7.901452696854628
1324,8.264717336937462
1325,8.243977137600801
1326,6.529590769522707
1327,9.668584026637294
1328,7.635560340545461
1329,8.497995016587733
1330,6.206448323382245
1331,6.1070408384310095
1332,8.143423904903077
1333,6.40673249120123
1334,8.465580047976207
1335,6.605878513394222
1336,7.849890449797749
1337,6.909834044759761
1338,9.304223947341477
1339,7.939083957396116
1340,7.410819661756073
1341,6.854231410885998
1342,7.498525051570081
1343,9.37566276437127
1344,8.342358601999301
1345,6.1631128071227925
1346,8.70420114826782
1347,9.953799873345254
1348,8.709893962087584
1349,7.428724069870515
1350,6.020724285527857
1351,9.32386733251511
1352,6.85583067409541
1353,7.246402410158961
1354,9.862675592888905
